a/g:	8868	8160	-12468	548	-190	59
a/g:	8800	8240	-12356	540	-147	64
a/g:	8868	8188	-12448	566	-183	31
a/g:	8940	8180	-12440	559	-162	79
a/g:	8872	8168	-12452	534	-155	39
a/g:	8888	8216	-12352	559	-187	85
a/g:	8836	8184	-12424	543	-147	27
a/g:	8832	8144	-12476	535	-160	46
a/g:	8944	8228	-12476	519	-147	28
a/g:	8848	8180	-12392	526	-180	54
a/g:	8912	8212	-12468	569	-151	46
a/g:	8868	8164	-12364	564	-167	64
a/g:	8860	8112	-12468	557	-143	47
a/g:	8868	8228	-12312	552	-163	55
a/g:	8900	8260	-12432	507	-125	44
a/g:	8864	8184	-12388	537	-136	48
a/g:	8956	8260	-12340	500	-111	29
a/g:	8836	8200	-12472	487	-146	37
a/g:	8900	8164	-12472	520	-146	17
a/g:	8832	8240	-12360	539	-109	50
a/g:	8880	8196	-12472	557	-159	52
a/g:	8884	8176	-12448	527	-133	55
a/g:	8884	8180	-12368	555	-180	58
a/g:	8876	8248	-12380	525	-148	31
a/g:	8832	8228	-12404	552	-130	43
a/g:	8892	8164	-12524	554	-165	36
a/g:	8840	8164	-12344	532	-147	34
a/g:	8848	8296	-12368	555	-123	22
a/g:	8920	8160	-12376	535	-152	46
a/g:	8856	8216	-12404	529	-177	47
a/g:	8852	8204	-12476	522	-113	45
a/g:	8916	8252	-12424	560	-155	65
a/g:	8848	8176	-12436	565	-173	74
a/g:	8848	8124	-12440	564	-181	60
a/g:	8904	8188	-12464	559	-175	54
a/g:	8928	8188	-12448	562	-177	28
a/g:	8840	8164	-12364	615	-189	84
a/g:	8752	8188	-12372	578	-174	40
a/g:	8900	8172	-12436	583	-182	40
a/g:	8892	8256	-12412	534	-110	50
a/g:	8904	8236	-12404	564	-157	62
a/g:	8808	8200	-12464	548	-156	43
a/g:	8872	8232	-12448	559	-150	62
a/g:	8900	8120	-12388	611	-246	42
a/g:	8876	8240	-12432	568	-185	34
a/g:	8892	8168	-12528	510	-92	37
a/g:	8852	8272	-12500	530	-163	49
a/g:	8868	8252	-12528	550	-148	42
a/g:	8872	8256	-12548	464	-96	14
a/g:	8864	8216	-12512	558	-137	56
